,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
73,knn,0.6020408163265306,0.6918367346938776,0.7806122448979592,0.05696034994674639,,ball_tree,,,,,,,,,18,,,distance
98,knn,0.6173469387755102,0.6928571428571428,0.7806122448979592,0.05345224838248489,,kd_tree,,,,,,,,,12,,,uniform
2058,extra_tree,0.6275510204081632,0.7051020408163265,0.7806122448979592,0.05075440863447303,,,,entropy,,,,,,149,,,,
1938,extra_tree,0.6326530612244898,0.7091836734693878,0.7806122448979592,0.04753393754633516,,,,gini,,,,,,71,,,,
1939,extra_tree,0.6326530612244898,0.7122448979591838,0.7806122448979592,0.05025963410622347,,,,gini,,,,,,74,,,,
89,knn,0.6122448979591837,0.6857142857142857,0.7806122448979592,0.055196442188973564,,kd_tree,,,,,,,,,7,,,distance
109,knn,0.6122448979591837,0.6887755102040817,0.7806122448979592,0.05370488721200314,,kd_tree,,,,,,,,,17,,,distance
1989,extra_tree,0.6530612244897959,0.7193877551020409,0.7806122448979592,0.04169962600347462,,,,gini,,,,,,224,,,,
2011,extra_tree,0.6479591836734694,0.7224489795918367,0.7806122448979592,0.04263792329750241,,,,gini,,,,,,290,,,,
2009,extra_tree,0.6326530612244898,0.7142857142857144,0.7806122448979592,0.04925517708631498,,,,gini,,,,,,284,,,,
2005,extra_tree,0.6632653061224489,0.7234693877551021,0.7806122448979592,0.04124772026817908,,,,gini,,,,,,272,,,,
2003,extra_tree,0.6275510204081632,0.710204081632653,0.7806122448979592,0.05003122723318885,,,,gini,,,,,,266,,,,
2031,extra_tree,0.6530612244897959,0.7204081632653061,0.7806122448979592,0.04579348096391202,,,,entropy,,,,,,68,,,,
1996,extra_tree,0.6275510204081632,0.7112244897959183,0.7806122448979592,0.04973901064062834,,,,gini,,,,,,245,,,,
2040,extra_tree,0.6224489795918368,0.7081632653061225,0.7806122448979592,0.05256835458118881,,,,entropy,,,,,,95,,,,
149,knn,0.6020408163265306,0.6918367346938776,0.7806122448979592,0.05696034994674639,,brute,,,,,,,,,18,,,distance
111,knn,0.6020408163265306,0.6918367346938776,0.7806122448979592,0.05696034994674639,,kd_tree,,,,,,,,,18,,,distance
147,knn,0.6122448979591837,0.6887755102040817,0.7806122448979592,0.05370488721200314,,brute,,,,,,,,,17,,,distance
136,knn,0.6173469387755102,0.6928571428571428,0.7806122448979592,0.05345224838248489,,brute,,,,,,,,,12,,,uniform
135,knn,0.6224489795918368,0.6989795918367346,0.7806122448979592,0.052726574215362504,,brute,,,,,,,,,11,,,distance
1968,extra_tree,0.6632653061224489,0.723469387755102,0.7806122448979592,0.03809827490325405,,,,gini,,,,,,161,,,,
127,knn,0.6122448979591837,0.6857142857142857,0.7806122448979592,0.055196442188973564,,brute,,,,,,,,,7,,,distance
2051,extra_tree,0.6581632653061225,0.7193877551020409,0.7806122448979592,0.04219606760843946,,,,entropy,,,,,,128,,,,
1953,extra_tree,0.6377551020408163,0.7163265306122449,0.7806122448979592,0.047490107258041224,,,,gini,,,,,,116,,,,
71,knn,0.6122448979591837,0.6887755102040817,0.7806122448979592,0.05370488721200314,,ball_tree,,,,,,,,,17,,,distance
2013,extra_tree,0.6275510204081632,0.713265306122449,0.7806122448979592,0.05023891275547419,,,,gini,,,,,,296,,,,
2106,extra_tree,0.6224489795918368,0.713265306122449,0.7806122448979592,0.05432176185390271,,,,entropy,,,,,,293,,,,
21,knn,0.6224489795918368,0.6989795918367346,0.7806122448979592,0.052726574215362504,,auto,,,,,,,,,11,,,distance
2082,extra_tree,0.6428571428571429,0.7153061224489796,0.7806122448979592,0.047358373003560376,,,,entropy,,,,,,221,,,,
35,knn,0.6020408163265306,0.6918367346938776,0.7806122448979592,0.05696034994674639,,auto,,,,,,,,,18,,,distance
51,knn,0.6122448979591837,0.6857142857142857,0.7806122448979592,0.055196442188973564,,ball_tree,,,,,,,,,7,,,distance
59,knn,0.6224489795918368,0.6989795918367346,0.7806122448979592,0.052726574215362504,,ball_tree,,,,,,,,,11,,,distance
60,knn,0.6173469387755102,0.6928571428571428,0.7806122448979592,0.05345224838248489,,ball_tree,,,,,,,,,12,,,uniform
2081,extra_tree,0.6377551020408163,0.7112244897959183,0.7806122448979592,0.04814337188606308,,,,entropy,,,,,,218,,,,
22,knn,0.6173469387755102,0.6928571428571428,0.7806122448979592,0.05345224838248489,,auto,,,,,,,,,12,,,uniform
33,knn,0.6122448979591837,0.6887755102040817,0.7806122448979592,0.05370488721200314,,auto,,,,,,,,,17,,,distance
2085,extra_tree,0.6530612244897959,0.7214285714285715,0.7806122448979592,0.042515646236734025,,,,entropy,,,,,,230,,,,
2080,extra_tree,0.6632653061224489,0.7204081632653061,0.7806122448979592,0.03970423767008925,,,,entropy,,,,,,215,,,,
1865,random_forest,0.6377551020408163,0.7061224489795918,0.7806122448979592,0.05858244936492787,,,,entropy,,,,,,134,,,,
13,knn,0.6122448979591837,0.6857142857142857,0.7806122448979592,0.055196442188973564,,auto,,,,,,,,,7,,,distance
1991,extra_tree,0.6581632653061225,0.726530612244898,0.7755102040816326,0.040892785529620154,,,,gini,,,,,,230,,,,
2044,extra_tree,0.6326530612244898,0.710204081632653,0.7755102040816326,0.0515684847693603,,,,entropy,,,,,,107,,,,
2077,extra_tree,0.6530612244897959,0.7163265306122449,0.7755102040816326,0.042637923297502406,,,,entropy,,,,,,206,,,,
1770,random_forest,0.6326530612244898,0.7091836734693877,0.7755102040816326,0.05019744439285241,,,,gini,,,,,,131,,,,
37,knn,0.5969387755102041,0.6836734693877552,0.7755102040816326,0.05672221269260119,,auto,,,,,,,,,19,,,distance
1961,extra_tree,0.6275510204081632,0.7122448979591837,0.7755102040816326,0.049000845728746814,,,,gini,,,,,,140,,,,
113,knn,0.5969387755102041,0.6836734693877552,0.7755102040816326,0.05672221269260119,,kd_tree,,,,,,,,,19,,,distance
67,knn,0.6224489795918368,0.6887755102040818,0.7755102040816326,0.04925517708631496,,ball_tree,,,,,,,,,15,,,distance
1951,extra_tree,0.6428571428571429,0.7081632653061224,0.7755102040816326,0.04393683702369586,,,,gini,,,,,,110,,,,
1874,random_forest,0.6479591836734694,0.7153061224489796,0.7755102040816326,0.04417318535084359,,,,entropy,,,,,,161,,,,
31,knn,0.5867346938775511,0.6806122448979592,0.7755102040816326,0.060074228691979675,,auto,,,,,,,,,16,,,distance
2091,extra_tree,0.6428571428571429,0.720408163265306,0.7755102040816326,0.04779607521889945,,,,entropy,,,,,,248,,,,
129,knn,0.6224489795918368,0.689795918367347,0.7755102040816326,0.049718072306448285,,brute,,,,,,,,,8,,,distance
1970,extra_tree,0.6479591836734694,0.7183673469387756,0.7755102040816326,0.04199819515766668,,,,gini,,,,,,167,,,,
2072,extra_tree,0.6581632653061225,0.7204081632653061,0.7755102040816326,0.03996562454605333,,,,entropy,,,,,,191,,,,
132,knn,0.6224489795918368,0.6918367346938775,0.7755102040816326,0.05056943548311781,,brute,,,,,,,,,10,,,uniform
29,knn,0.6224489795918368,0.6887755102040818,0.7755102040816326,0.04925517708631496,,auto,,,,,,,,,15,,,distance
1971,extra_tree,0.6377551020408163,0.7112244897959183,0.7755102040816326,0.047270346211838656,,,,gini,,,,,,170,,,,
27,knn,0.5918367346938775,0.6846938775510204,0.7755102040816326,0.058118493330196495,,auto,,,,,,,,,14,,,distance
151,knn,0.5969387755102041,0.6836734693877552,0.7755102040816326,0.05672221269260119,,brute,,,,,,,,,19,,,distance
141,knn,0.5918367346938775,0.6846938775510204,0.7755102040816326,0.058118493330196495,,brute,,,,,,,,,14,,,distance
18,knn,0.6224489795918368,0.6918367346938775,0.7755102040816326,0.05056943548311781,,auto,,,,,,,,,10,,,uniform
143,knn,0.6224489795918368,0.6887755102040818,0.7755102040816326,0.04925517708631496,,brute,,,,,,,,,15,,,distance
2047,extra_tree,0.6377551020408163,0.7122448979591838,0.7755102040816326,0.04581621289927274,,,,entropy,,,,,,116,,,,
145,knn,0.5867346938775511,0.6806122448979592,0.7755102040816326,0.060074228691979675,,brute,,,,,,,,,16,,,distance
1774,random_forest,0.6173469387755102,0.7071428571428571,0.7755102040816326,0.056316917251210734,,,,gini,,,,,,143,,,,
107,knn,0.5867346938775511,0.6806122448979592,0.7755102040816326,0.060074228691979675,,kd_tree,,,,,,,,,16,,,distance
56,knn,0.6224489795918368,0.6918367346938775,0.7755102040816326,0.05056943548311781,,ball_tree,,,,,,,,,10,,,uniform
53,knn,0.6224489795918368,0.689795918367347,0.7755102040816326,0.049718072306448285,,ball_tree,,,,,,,,,8,,,distance
2022,extra_tree,0.6581632653061225,0.7122448979591837,0.7755102040816326,0.039861275478825724,,,,entropy,,,,,,41,,,,
69,knn,0.5867346938775511,0.6806122448979592,0.7755102040816326,0.060074228691979675,,ball_tree,,,,,,,,,16,,,distance
65,knn,0.5918367346938775,0.6846938775510204,0.7755102040816326,0.058118493330196495,,ball_tree,,,,,,,,,14,,,distance
75,knn,0.5969387755102041,0.6836734693877552,0.7755102040816326,0.05672221269260119,,ball_tree,,,,,,,,,19,,,distance
2066,extra_tree,0.6377551020408163,0.7081632653061225,0.7755102040816326,0.045106196133266004,,,,entropy,,,,,,173,,,,
2027,extra_tree,0.6530612244897959,0.7183673469387755,0.7755102040816326,0.0391762322866377,,,,entropy,,,,,,56,,,,
1897,random_forest,0.6377551020408163,0.7122448979591838,0.7755102040816326,0.04942400423800952,,,,entropy,,,,,,230,,,,
1902,random_forest,0.6377551020408163,0.710204081632653,0.7755102040816326,0.0491917175232406,,,,entropy,,,,,,245,,,,
1927,extra_tree,0.6326530612244898,0.7091836734693878,0.7755102040816326,0.050197444392852404,,,,gini,,,,,,38,,,,
1929,extra_tree,0.6530612244897959,0.7193877551020407,0.7755102040816326,0.04280852441510823,,,,gini,,,,,,44,,,,
1856,random_forest,0.6275510204081632,0.7091836734693877,0.7755102040816326,0.05542234944489906,,,,entropy,,,,,,107,,,,
2083,extra_tree,0.6428571428571429,0.7081632653061224,0.7755102040816326,0.04369921041910989,,,,entropy,,,,,,224,,,,
2002,extra_tree,0.6479591836734694,0.7142857142857143,0.7755102040816326,0.04169962600347459,,,,gini,,,,,,263,,,,
91,knn,0.6224489795918368,0.689795918367347,0.7755102040816326,0.049718072306448285,,kd_tree,,,,,,,,,8,,,distance
15,knn,0.6224489795918368,0.689795918367347,0.7755102040816326,0.049718072306448285,,auto,,,,,,,,,8,,,distance
1797,random_forest,0.6377551020408163,0.7102040816326529,0.7755102040816326,0.050135177536890785,,,,gini,,,,,,212,,,,
105,knn,0.6224489795918368,0.6887755102040818,0.7755102040816326,0.04925517708631496,,kd_tree,,,,,,,,,15,,,distance
2032,extra_tree,0.6275510204081632,0.7071428571428572,0.7755102040816326,0.04984357037477474,,,,entropy,,,,,,71,,,,
1812,random_forest,0.6479591836734694,0.7122448979591838,0.7755102040816326,0.044314389286956045,,,,gini,,,,,,257,,,,
1947,extra_tree,0.6428571428571429,0.710204081632653,0.7755102040816326,0.04487476209652246,,,,gini,,,,,,98,,,,
103,knn,0.5918367346938775,0.6846938775510204,0.7755102040816326,0.058118493330196495,,kd_tree,,,,,,,,,14,,,distance
94,knn,0.6224489795918368,0.6918367346938775,0.7755102040816326,0.05056943548311781,,kd_tree,,,,,,,,,10,,,uniform
1999,extra_tree,0.6428571428571429,0.713265306122449,0.7755102040816326,0.04613328389982576,,,,gini,,,,,,254,,,,
1998,extra_tree,0.6632653061224489,0.7112244897959183,0.7704081632653061,0.03484361444686506,,,,gini,,,,,,251,,,,
2088,extra_tree,0.673469387755102,0.7214285714285713,0.7704081632653061,0.035436235416704785,,,,entropy,,,,,,239,,,,
1994,extra_tree,0.6122448979591837,0.7071428571428571,0.7704081632653061,0.05385976824651693,,,,gini,,,,,,239,,,,
2012,extra_tree,0.6530612244897959,0.7163265306122449,0.7704081632653061,0.04239301648538979,,,,gini,,,,,,293,,,,
3513,mlp,0.5969387755102041,0.6795918367346939,0.7704081632653061,0.0626035169395019,,,2.5e-05,,,"(14, 18)",,,,,,lbfgs,,
2431,gradient_boost,0.6122448979591837,0.6989795918367345,0.7704081632653061,0.05040444504174886,,,,,,,,0.14,,33,,,,
1986,extra_tree,0.6479591836734694,0.7204081632653061,0.7704081632653061,0.04162464909055335,,,,gini,,,,,,215,,,,
2006,extra_tree,0.6530612244897959,0.7142857142857142,0.7704081632653061,0.03858708245140623,,,,gini,,,,,,275,,,,
3159,mlp,0.6122448979591837,0.6846938775510203,0.7704081632653061,0.05657516847195556,,,1.5000000000000002e-05,,,"(13, 12)",,,,,,lbfgs,,
2482,gradient_boost,0.6173469387755102,0.7,0.7704081632653061,0.04940293239555187,,,,,,,,0.16000000000000003,,23,,,,
2001,extra_tree,0.6377551020408163,0.7204081632653061,0.7704081632653061,0.04702742294613435,,,,gini,,,,,,260,,,,
2004,extra_tree,0.6377551020408163,0.7122448979591838,0.7704081632653061,0.047160081666495275,,,,gini,,,,,,269,,,,
1987,extra_tree,0.6530612244897959,0.7173469387755103,0.7704081632653061,0.039069774936891136,,,,gini,,,,,,218,,,,
2483,gradient_boost,0.6122448979591837,0.6928571428571428,0.7704081632653061,0.05013517753689081,,,,,,,,0.16000000000000003,,25,,,,
1985,extra_tree,0.6377551020408163,0.7122448979591838,0.7704081632653061,0.04671642098881469,,,,gini,,,,,,212,,,,
2424,gradient_boost,0.5867346938775511,0.6908163265306122,0.7704081632653061,0.05920126409942973,,,,,,,,0.14,,19,,,,
1963,extra_tree,0.6530612244897959,0.713265306122449,0.7704081632653061,0.038909542785587,,,,gini,,,,,,146,,,,
2423,gradient_boost,0.5918367346938775,0.6877551020408162,0.7704081632653061,0.056942067054300854,,,,,,,,0.14,,17,,,,
2107,extra_tree,0.6377551020408163,0.7173469387755101,0.7704081632653061,0.04454873459784302,,,,entropy,,,,,,296,,,,
1880,random_forest,0.6428571428571429,0.7091836734693878,0.7704081632653061,0.0464257680248054,,,,entropy,,,,,,179,,,,
1884,random_forest,0.6275510204081632,0.7102040816326531,0.7704081632653061,0.05146742944048365,,,,entropy,,,,,,191,,,,
1860,random_forest,0.6377551020408163,0.7081632653061225,0.7704081632653061,0.04647060219075798,,,,entropy,,,,,,119,,,,
1886,random_forest,0.6173469387755102,0.7071428571428571,0.7704081632653061,0.05385976824651694,,,,entropy,,,,,,197,,,,
1890,random_forest,0.6377551020408163,0.710204081632653,0.7704081632653061,0.04822980529835296,,,,entropy,,,,,,209,,,,
1857,random_forest,0.6122448979591837,0.7040816326530612,0.7704081632653061,0.054091258288565605,,,,entropy,,,,,,110,,,,
1903,random_forest,0.6479591836734694,0.710204081632653,0.7704081632653061,0.04429088655961369,,,,entropy,,,,,,248,,,,
1932,extra_tree,0.6224489795918368,0.7010204081632653,0.7704081632653061,0.04963423064087881,,,,gini,,,,,,53,,,,
1933,extra_tree,0.6326530612244898,0.7163265306122449,0.7704081632653061,0.046380890519851066,,,,gini,,,,,,56,,,,
2017,extra_tree,0.6224489795918368,0.7040816326530612,0.7704081632653061,0.05102040816326529,,,,entropy,,,,,,26,,,,
1838,random_forest,0.6224489795918368,0.7193877551020408,0.7704081632653061,0.05252872520911735,,,,entropy,,,,,,53,,,,
1936,extra_tree,0.6224489795918368,0.7112244897959183,0.7704081632653061,0.04942400423800952,,,,gini,,,,,,65,,,,
1826,random_forest,0.6275510204081632,0.7040816326530612,0.7704081632653061,0.049466120994044196,,,,gini,,,,,,299,,,,
1819,random_forest,0.6173469387755102,0.7051020408163267,0.7704081632653061,0.05489378635229702,,,,gini,,,,,,278,,,,
1792,random_forest,0.6479591836734694,0.7061224489795919,0.7704081632653061,0.044196750668791265,,,,gini,,,,,,197,,,,
1944,extra_tree,0.6326530612244898,0.7051020408163267,0.7704081632653061,0.04533644875821032,,,,gini,,,,,,89,,,,
1787,random_forest,0.6326530612244898,0.7091836734693876,0.7704081632653061,0.05132561771411955,,,,gini,,,,,,182,,,,
1785,random_forest,0.6326530612244898,0.7051020408163264,0.7704081632653061,0.04865966945945454,,,,gini,,,,,,176,,,,
1950,extra_tree,0.6326530612244898,0.7153061224489796,0.7704081632653061,0.04579348096391199,,,,gini,,,,,,107,,,,
1772,random_forest,0.6479591836734694,0.7051020408163267,0.7704081632653061,0.046916587479888375,,,,gini,,,,,,137,,,,
1741,random_forest,0.6581632653061225,0.710204081632653,0.7704081632653061,0.04162464909055335,,,,gini,,,,,,44,,,,
1960,extra_tree,0.6326530612244898,0.7142857142857143,0.7704081632653061,0.046760976479141216,,,,gini,,,,,,137,,,,
1739,random_forest,0.6377551020408163,0.7030612244897959,0.7704081632653061,0.05217070624964986,,,,gini,,,,,,38,,,,
1964,extra_tree,0.6581632653061225,0.7193877551020409,0.7704081632653061,0.03776888882310562,,,,gini,,,,,,149,,,,
1966,extra_tree,0.6326530612244898,0.7091836734693878,0.7704081632653061,0.046200944582333744,,,,gini,,,,,,155,,,,
1967,extra_tree,0.6479591836734694,0.7204081632653061,0.7704081632653061,0.042613495954736944,,,,gini,,,,,,158,,,,
2105,extra_tree,0.6428571428571429,0.7163265306122449,0.7704081632653061,0.043841940936613935,,,,entropy,,,,,,290,,,,
2087,extra_tree,0.6326530612244898,0.7122448979591838,0.7704081632653061,0.04682773022687251,,,,entropy,,,,,,236,,,,
1788,random_forest,0.6275510204081632,0.7020408163265307,0.7704081632653061,0.05138644208985378,,,,gini,,,,,,185,,,,
2062,extra_tree,0.6581632653061225,0.7091836734693878,0.7704081632653061,0.043171828165930994,,,,entropy,,,,,,161,,,,
54,knn,0.6173469387755102,0.689795918367347,0.7704081632653061,0.05085688079337599,,ball_tree,,,,,,,,,9,,,uniform
20,knn,0.6020408163265306,0.6918367346938775,0.7704081632653061,0.054627586997241524,,auto,,,,,,,,,11,,,uniform
2054,extra_tree,0.6326530612244898,0.7112244897959183,0.7704081632653061,0.048894483880452796,,,,entropy,,,,,,137,,,,
2050,extra_tree,0.6530612244897959,0.713265306122449,0.7704081632653061,0.04124772026817908,,,,entropy,,,,,,125,,,,
49,knn,0.6377551020408163,0.6877551020408164,0.7704081632653061,0.044173185350843615,,ball_tree,,,,,,,,,6,,,distance
125,knn,0.6377551020408163,0.6877551020408164,0.7704081632653061,0.044173185350843615,,brute,,,,,,,,,6,,,distance
50,knn,0.5867346938775511,0.676530612244898,0.7704081632653061,0.05858244936492785,,ball_tree,,,,,,,,,7,,,uniform
126,knn,0.5867346938775511,0.676530612244898,0.7704081632653061,0.05858244936492785,,brute,,,,,,,,,7,,,uniform
2071,extra_tree,0.6275510204081632,0.7061224489795918,0.7704081632653061,0.04649300306079396,,,,entropy,,,,,,188,,,,
130,knn,0.6173469387755102,0.689795918367347,0.7704081632653061,0.05085688079337599,,brute,,,,,,,,,9,,,uniform
58,knn,0.6020408163265306,0.6918367346938775,0.7704081632653061,0.054627586997241524,,ball_tree,,,,,,,,,11,,,uniform
134,knn,0.6020408163265306,0.6918367346938775,0.7704081632653061,0.054627586997241524,,brute,,,,,,,,,11,,,uniform
64,knn,0.5918367346938775,0.6816326530612244,0.7704081632653061,0.05759659506804118,,ball_tree,,,,,,,,,14,,,uniform
11,knn,0.6377551020408163,0.6877551020408164,0.7704081632653061,0.044173185350843615,,auto,,,,,,,,,6,,,distance
140,knn,0.5918367346938775,0.6816326530612244,0.7704081632653061,0.05759659506804118,,brute,,,,,,,,,14,,,uniform
16,knn,0.6173469387755102,0.689795918367347,0.7704081632653061,0.05085688079337599,,auto,,,,,,,,,9,,,uniform
2068,extra_tree,0.6530612244897959,0.7193877551020409,0.7704081632653061,0.04094367887293651,,,,entropy,,,,,,179,,,,
26,knn,0.5918367346938775,0.6816326530612244,0.7704081632653061,0.05759659506804118,,auto,,,,,,,,,14,,,uniform
102,knn,0.5918367346938775,0.6816326530612244,0.7704081632653061,0.05759659506804118,,kd_tree,,,,,,,,,14,,,uniform
2079,extra_tree,0.6428571428571429,0.7193877551020409,0.7704081632653061,0.04219606760843944,,,,entropy,,,,,,212,,,,
96,knn,0.6020408163265306,0.6918367346938775,0.7704081632653061,0.054627586997241524,,kd_tree,,,,,,,,,11,,,uniform
92,knn,0.6173469387755102,0.689795918367347,0.7704081632653061,0.05085688079337599,,kd_tree,,,,,,,,,9,,,uniform
12,knn,0.5867346938775511,0.676530612244898,0.7704081632653061,0.05858244936492785,,auto,,,,,,,,,7,,,uniform
88,knn,0.5867346938775511,0.676530612244898,0.7704081632653061,0.05858244936492785,,kd_tree,,,,,,,,,7,,,uniform
2086,extra_tree,0.6428571428571429,0.7163265306122449,0.7704081632653061,0.04227003097389382,,,,entropy,,,,,,233,,,,
87,knn,0.6377551020408163,0.6877551020408164,0.7704081632653061,0.044173185350843615,,kd_tree,,,,,,,,,6,,,distance
272,svm,0.6020408163265306,0.6979591836734695,0.7653061224489796,0.0545131036293595,14.6,,,,scale,,rbf,,,,,,,
1881,random_forest,0.6428571428571429,0.7102040816326531,0.7653061224489796,0.04680548955583555,,,,entropy,,,,,,182,,,,
2433,gradient_boost,0.6071428571428571,0.6959183673469388,0.7653061224489796,0.051183413077487555,,,,,,,,0.14,,37,,,,
1883,random_forest,0.6224489795918368,0.710204081632653,0.7653061224489796,0.04992706050091863,,,,entropy,,,,,,188,,,,
1887,random_forest,0.6326530612244898,0.7173469387755101,0.7653061224489796,0.04803511141199924,,,,entropy,,,,,,200,,,,
85,knn,0.6122448979591837,0.6857142857142857,0.7653061224489796,0.048894483880452796,,kd_tree,,,,,,,,,5,,,distance
2425,gradient_boost,0.5918367346938775,0.686734693877551,0.7653061224489796,0.0556660477427994,,,,,,,,0.14,,21,,,,
2432,gradient_boost,0.6071428571428571,0.6948979591836735,0.7653061224489796,0.051366175300625386,,,,,,,,0.14,,35,,,,
1893,random_forest,0.6224489795918368,0.7061224489795919,0.7653061224489796,0.05288432048918341,,,,entropy,,,,,,218,,,,
1895,random_forest,0.6428571428571429,0.7122448979591838,0.7653061224489796,0.04263792329750238,,,,entropy,,,,,,224,,,,
2064,extra_tree,0.6632653061224489,0.7163265306122449,0.7653061224489796,0.03331597493329492,,,,entropy,,,,,,167,,,,
1910,random_forest,0.6377551020408163,0.713265306122449,0.7653061224489796,0.045565537881155305,,,,entropy,,,,,,269,,,,
1911,random_forest,0.6224489795918368,0.710204081632653,0.7653061224489796,0.052270401938227316,,,,entropy,,,,,,272,,,,
2354,gradient_boost,0.6275510204081632,0.7040816326530612,0.7653061224489796,0.044361357386294195,,,,,,,,0.11000000000000001,,47,,,,
1875,random_forest,0.6224489795918368,0.7061224489795919,0.7653061224489796,0.05015594174467145,,,,entropy,,,,,,164,,,,
